id; last_times_detected; lifetime; left_lifetime; detection_confidence; blinking_freq; movement_vector; last_positions;
5232; [1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]; 296; 9; 178; 10.5; [-7.4, 5.0]; [(468.0, 823.0), (460.0, 828.0), (453.0, 833.0), (446.0, 838.0), (438.0, 843.0), (432.0, 845.0), (430.0, 849.0), (423.0, 855.0), (417.0, 860.0), (410.0, 860.0), (408.0, 865.0), (400.0, 869.0), (393.0, 874.0), (386.0, 880.0), (378.0, 885.0), (370.0, 889.0), (363.0, 895.0), (356.0, 900.0), (348.0, 904.0), (340.0, 909.0)];
5232; [0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0]; 297; 8; 179; 9.0; [-7.4, 5.0]; [(468.0, 823.0), (460.0, 828.0), (453.0, 833.0), (446.0, 838.0), (438.0, 843.0), (432.0, 845.0), (430.0, 849.0), (423.0, 855.0), (417.0, 860.0), (410.0, 860.0), (408.0, 865.0), (400.0, 869.0), (393.0, 874.0), (386.0, 880.0), (378.0, 885.0), (370.0, 889.0), (363.0, 895.0), (356.0, 900.0), (348.0, 904.0), (340.0, 909.0)];
5232; [0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1]; 298; 10; 180; 10.5; [-7.416666666666667, 4.75]; [(460.0, 828.0), (453.0, 833.0), (446.0, 838.0), (438.0, 843.0), (432.0, 845.0), (430.0, 849.0), (423.0, 855.0), (417.0, 860.0), (410.0, 860.0), (408.0, 865.0), (400.0, 869.0), (393.0, 874.0), (386.0, 880.0), (378.0, 885.0), (370.0, 889.0), (363.0, 895.0), (356.0, 900.0), (348.0, 904.0), (340.0, 909.0), (333.0, 914.0)];
5232; [1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]; 299; 9; 181; 10.5; [-7.416666666666667, 4.75]; [(460.0, 828.0), (453.0, 833.0), (446.0, 838.0), (438.0, 843.0), (432.0, 845.0), (430.0, 849.0), (423.0, 855.0), (417.0, 860.0), (410.0, 860.0), (408.0, 865.0), (400.0, 869.0), (393.0, 874.0), (386.0, 880.0), (378.0, 885.0), (370.0, 889.0), (363.0, 895.0), (356.0, 900.0), (348.0, 904.0), (340.0, 909.0), (333.0, 914.0)];
5232; [0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0]; 300; 8; 182; 9.0; [-7.416666666666667, 4.75]; [(460.0, 828.0), (453.0, 833.0), (446.0, 838.0), (438.0, 843.0), (432.0, 845.0), (430.0, 849.0), (423.0, 855.0), (417.0, 860.0), (410.0, 860.0), (408.0, 865.0), (400.0, 869.0), (393.0, 874.0), (386.0, 880.0), (378.0, 885.0), (370.0, 889.0), (363.0, 895.0), (356.0, 900.0), (348.0, 904.0), (340.0, 909.0), (333.0, 914.0)];
5232; [0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0]; 301; 7; 183; 9.0; [-7.416666666666667, 4.75]; [(460.0, 828.0), (453.0, 833.0), (446.0, 838.0), (438.0, 843.0), (432.0, 845.0), (430.0, 849.0), (423.0, 855.0), (417.0, 860.0), (410.0, 860.0), (408.0, 865.0), (400.0, 869.0), (393.0, 874.0), (386.0, 880.0), (378.0, 885.0), (370.0, 889.0), (363.0, 895.0), (356.0, 900.0), (348.0, 904.0), (340.0, 909.0), (333.0, 914.0)];
5232; [1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]; 302; 6; 184; 9.0; [-7.416666666666667, 4.75]; [(460.0, 828.0), (453.0, 833.0), (446.0, 838.0), (438.0, 843.0), (432.0, 845.0), (430.0, 849.0), (423.0, 855.0), (417.0, 860.0), (410.0, 860.0), (408.0, 865.0), (400.0, 869.0), (393.0, 874.0), (386.0, 880.0), (378.0, 885.0), (370.0, 889.0), (363.0, 895.0), (356.0, 900.0), (348.0, 904.0), (340.0, 909.0), (333.0, 914.0)];
5232; [0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0]; 303; 5; 185; 7.5; [-7.416666666666667, 4.75]; [(460.0, 828.0), (453.0, 833.0), (446.0, 838.0), (438.0, 843.0), (432.0, 845.0), (430.0, 849.0), (423.0, 855.0), (417.0, 860.0), (410.0, 860.0), (408.0, 865.0), (400.0, 869.0), (393.0, 874.0), (386.0, 880.0), (378.0, 885.0), (370.0, 889.0), (363.0, 895.0), (356.0, 900.0), (348.0, 904.0), (340.0, 909.0), (333.0, 914.0)];
5232; [0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]; 304; 4; 186; 7.5; [-7.416666666666667, 4.75]; [(460.0, 828.0), (453.0, 833.0), (446.0, 838.0), (438.0, 843.0), (432.0, 845.0), (430.0, 849.0), (423.0, 855.0), (417.0, 860.0), (410.0, 860.0), (408.0, 865.0), (400.0, 869.0), (393.0, 874.0), (386.0, 880.0), (378.0, 885.0), (370.0, 889.0), (363.0, 895.0), (356.0, 900.0), (348.0, 904.0), (340.0, 909.0), (333.0, 914.0)];
5232; [1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]; 305; 3; 187; 7.5; [-7.416666666666667, 4.75]; [(460.0, 828.0), (453.0, 833.0), (446.0, 838.0), (438.0, 843.0), (432.0, 845.0), (430.0, 849.0), (423.0, 855.0), (417.0, 860.0), (410.0, 860.0), (408.0, 865.0), (400.0, 869.0), (393.0, 874.0), (386.0, 880.0), (378.0, 885.0), (370.0, 889.0), (363.0, 895.0), (356.0, 900.0), (348.0, 904.0), (340.0, 909.0), (333.0, 914.0)];
5232; [0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]; 306; 2; 185; 6.0; [-7.416666666666667, 4.75]; [(460.0, 828.0), (453.0, 833.0), (446.0, 838.0), (438.0, 843.0), (432.0, 845.0), (430.0, 849.0), (423.0, 855.0), (417.0, 860.0), (410.0, 860.0), (408.0, 865.0), (400.0, 869.0), (393.0, 874.0), (386.0, 880.0), (378.0, 885.0), (370.0, 889.0), (363.0, 895.0), (356.0, 900.0), (348.0, 904.0), (340.0, 909.0), (333.0, 914.0)];
5232; [0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]; 307; 1; 183; 6.0; [-7.416666666666667, 4.75]; [(460.0, 828.0), (453.0, 833.0), (446.0, 838.0), (438.0, 843.0), (432.0, 845.0), (430.0, 849.0), (423.0, 855.0), (417.0, 860.0), (410.0, 860.0), (408.0, 865.0), (400.0, 869.0), (393.0, 874.0), (386.0, 880.0), (378.0, 885.0), (370.0, 889.0), (363.0, 895.0), (356.0, 900.0), (348.0, 904.0), (340.0, 909.0), (333.0, 914.0)];
5232; [1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]; 308; 0; 181; 6.0; [-7.416666666666667, 4.75]; [(460.0, 828.0), (453.0, 833.0), (446.0, 838.0), (438.0, 843.0), (432.0, 845.0), (430.0, 849.0), (423.0, 855.0), (417.0, 860.0), (410.0, 860.0), (408.0, 865.0), (400.0, 869.0), (393.0, 874.0), (386.0, 880.0), (378.0, 885.0), (370.0, 889.0), (363.0, 895.0), (356.0, 900.0), (348.0, 904.0), (340.0, 909.0), (333.0, 914.0)];
