id; last_times_detected; lifetime; left_lifetime; tickets_to_be_the_satellite; blinking_freq; movement_vector; last_positions;
3547; [0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0]; 94; 8; 21; 7.5; [1.0, 0.0]; [(936.0, 655.0), (935.0, 657.0), (937.0, 655.0), (938.0, 657.0), (940.0, 656.0), (941.0, 655.0), (942.0, 656.0), (944.0, 656.0), (943.0, 655.0), (945.0, 655.0), (945.0, 655.0), (946.0, 655.0), (947.0, 655.0), (953.0, 652.0), (951.0, 654.0), (951.0, 654.0), (954.0, 655.0), (957.0, 651.0), (958.0, 652.0), (958.0, 652.0)];
3547; [0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0]; 95; 7; 22; 7.5; [1.0, 0.0]; [(936.0, 655.0), (935.0, 657.0), (937.0, 655.0), (938.0, 657.0), (940.0, 656.0), (941.0, 655.0), (942.0, 656.0), (944.0, 656.0), (943.0, 655.0), (945.0, 655.0), (945.0, 655.0), (946.0, 655.0), (947.0, 655.0), (953.0, 652.0), (951.0, 654.0), (951.0, 654.0), (954.0, 655.0), (957.0, 651.0), (958.0, 652.0), (958.0, 652.0)];
3547; [0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1]; 96; 10; 23; 9.0; [1.0833333333333333, 0.0]; [(935.0, 657.0), (937.0, 655.0), (938.0, 657.0), (940.0, 656.0), (941.0, 655.0), (942.0, 656.0), (944.0, 656.0), (943.0, 655.0), (945.0, 655.0), (945.0, 655.0), (946.0, 655.0), (947.0, 655.0), (953.0, 652.0), (951.0, 654.0), (951.0, 654.0), (954.0, 655.0), (957.0, 651.0), (958.0, 652.0), (958.0, 652.0), (960.0, 652.0)];
3547; [1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0]; 97; 9; 24; 9.0; [1.0833333333333333, 0.0]; [(935.0, 657.0), (937.0, 655.0), (938.0, 657.0), (940.0, 656.0), (941.0, 655.0), (942.0, 656.0), (944.0, 656.0), (943.0, 655.0), (945.0, 655.0), (945.0, 655.0), (946.0, 655.0), (947.0, 655.0), (953.0, 652.0), (951.0, 654.0), (951.0, 654.0), (954.0, 655.0), (957.0, 651.0), (958.0, 652.0), (958.0, 652.0), (960.0, 652.0)];
3547; [0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0]; 98; 8; 25; 7.5; [1.0833333333333333, 0.0]; [(935.0, 657.0), (937.0, 655.0), (938.0, 657.0), (940.0, 656.0), (941.0, 655.0), (942.0, 656.0), (944.0, 656.0), (943.0, 655.0), (945.0, 655.0), (945.0, 655.0), (946.0, 655.0), (947.0, 655.0), (953.0, 652.0), (951.0, 654.0), (951.0, 654.0), (954.0, 655.0), (957.0, 651.0), (958.0, 652.0), (958.0, 652.0), (960.0, 652.0)];
3547; [0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0]; 99; 7; 26; 7.5; [1.0833333333333333, 0.0]; [(935.0, 657.0), (937.0, 655.0), (938.0, 657.0), (940.0, 656.0), (941.0, 655.0), (942.0, 656.0), (944.0, 656.0), (943.0, 655.0), (945.0, 655.0), (945.0, 655.0), (946.0, 655.0), (947.0, 655.0), (953.0, 652.0), (951.0, 654.0), (951.0, 654.0), (954.0, 655.0), (957.0, 651.0), (958.0, 652.0), (958.0, 652.0), (960.0, 652.0)];
3547; [0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0]; 100; 6; 27; 7.5; [1.0833333333333333, 0.0]; [(935.0, 657.0), (937.0, 655.0), (938.0, 657.0), (940.0, 656.0), (941.0, 655.0), (942.0, 656.0), (944.0, 656.0), (943.0, 655.0), (945.0, 655.0), (945.0, 655.0), (946.0, 655.0), (947.0, 655.0), (953.0, 652.0), (951.0, 654.0), (951.0, 654.0), (954.0, 655.0), (957.0, 651.0), (958.0, 652.0), (958.0, 652.0), (960.0, 652.0)];
3547; [0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1]; 101; 10; 28; 9.0; [1.1538461538461537, -0.07692307692307693]; [(937.0, 655.0), (938.0, 657.0), (940.0, 656.0), (941.0, 655.0), (942.0, 656.0), (944.0, 656.0), (943.0, 655.0), (945.0, 655.0), (945.0, 655.0), (946.0, 655.0), (947.0, 655.0), (953.0, 652.0), (951.0, 654.0), (951.0, 654.0), (954.0, 655.0), (957.0, 651.0), (958.0, 652.0), (958.0, 652.0), (960.0, 652.0), (962.0, 651.0)];
3547; [0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0]; 102; 9; 29; 9.0; [1.1538461538461537, -0.07692307692307693]; [(937.0, 655.0), (938.0, 657.0), (940.0, 656.0), (941.0, 655.0), (942.0, 656.0), (944.0, 656.0), (943.0, 655.0), (945.0, 655.0), (945.0, 655.0), (946.0, 655.0), (947.0, 655.0), (953.0, 652.0), (951.0, 654.0), (951.0, 654.0), (954.0, 655.0), (957.0, 651.0), (958.0, 652.0), (958.0, 652.0), (960.0, 652.0), (962.0, 651.0)];
3547; [1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0]; 103; 8; 30; 9.0; [1.1538461538461537, -0.07692307692307693]; [(937.0, 655.0), (938.0, 657.0), (940.0, 656.0), (941.0, 655.0), (942.0, 656.0), (944.0, 656.0), (943.0, 655.0), (945.0, 655.0), (945.0, 655.0), (946.0, 655.0), (947.0, 655.0), (953.0, 652.0), (951.0, 654.0), (951.0, 654.0), (954.0, 655.0), (957.0, 651.0), (958.0, 652.0), (958.0, 652.0), (960.0, 652.0), (962.0, 651.0)];
3547; [0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1]; 104; 10; 31; 9.0; [1.1428571428571428, -0.07142857142857142]; [(938.0, 657.0), (940.0, 656.0), (941.0, 655.0), (942.0, 656.0), (944.0, 656.0), (943.0, 655.0), (945.0, 655.0), (945.0, 655.0), (946.0, 655.0), (947.0, 655.0), (953.0, 652.0), (951.0, 654.0), (951.0, 654.0), (954.0, 655.0), (957.0, 651.0), (958.0, 652.0), (958.0, 652.0), (960.0, 652.0), (962.0, 651.0), (963.0, 651.0)];
3547; [0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]; 105; 9; 32; 9.0; [1.1428571428571428, -0.07142857142857142]; [(938.0, 657.0), (940.0, 656.0), (941.0, 655.0), (942.0, 656.0), (944.0, 656.0), (943.0, 655.0), (945.0, 655.0), (945.0, 655.0), (946.0, 655.0), (947.0, 655.0), (953.0, 652.0), (951.0, 654.0), (951.0, 654.0), (954.0, 655.0), (957.0, 651.0), (958.0, 652.0), (958.0, 652.0), (960.0, 652.0), (962.0, 651.0), (963.0, 651.0)];
3547; [1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0]; 106; 8; 33; 9.0; [1.1428571428571428, -0.07142857142857142]; [(938.0, 657.0), (940.0, 656.0), (941.0, 655.0), (942.0, 656.0), (944.0, 656.0), (943.0, 655.0), (945.0, 655.0), (945.0, 655.0), (946.0, 655.0), (947.0, 655.0), (953.0, 652.0), (951.0, 654.0), (951.0, 654.0), (954.0, 655.0), (957.0, 651.0), (958.0, 652.0), (958.0, 652.0), (960.0, 652.0), (962.0, 651.0), (963.0, 651.0)];
3547; [0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1]; 107; 10; 34; 9.0; [1.0714285714285714, -0.07142857142857142]; [(940.0, 656.0), (941.0, 655.0), (942.0, 656.0), (944.0, 656.0), (943.0, 655.0), (945.0, 655.0), (945.0, 655.0), (946.0, 655.0), (947.0, 655.0), (953.0, 652.0), (951.0, 654.0), (951.0, 654.0), (954.0, 655.0), (957.0, 651.0), (958.0, 652.0), (958.0, 652.0), (960.0, 652.0), (962.0, 651.0), (963.0, 651.0), (964.0, 650.0)];
3547; [0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]; 108; 9; 35; 9.0; [1.0714285714285714, -0.07142857142857142]; [(940.0, 656.0), (941.0, 655.0), (942.0, 656.0), (944.0, 656.0), (943.0, 655.0), (945.0, 655.0), (945.0, 655.0), (946.0, 655.0), (947.0, 655.0), (953.0, 652.0), (951.0, 654.0), (951.0, 654.0), (954.0, 655.0), (957.0, 651.0), (958.0, 652.0), (958.0, 652.0), (960.0, 652.0), (962.0, 651.0), (963.0, 651.0), (964.0, 650.0)];
3547; [0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0]; 109; 8; 36; 9.0; [1.0714285714285714, -0.07142857142857142]; [(940.0, 656.0), (941.0, 655.0), (942.0, 656.0), (944.0, 656.0), (943.0, 655.0), (945.0, 655.0), (945.0, 655.0), (946.0, 655.0), (947.0, 655.0), (953.0, 652.0), (951.0, 654.0), (951.0, 654.0), (954.0, 655.0), (957.0, 651.0), (958.0, 652.0), (958.0, 652.0), (960.0, 652.0), (962.0, 651.0), (963.0, 651.0), (964.0, 650.0)];
3547; [1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0]; 110; 7; 37; 9.0; [1.0714285714285714, -0.07142857142857142]; [(940.0, 656.0), (941.0, 655.0), (942.0, 656.0), (944.0, 656.0), (943.0, 655.0), (945.0, 655.0), (945.0, 655.0), (946.0, 655.0), (947.0, 655.0), (953.0, 652.0), (951.0, 654.0), (951.0, 654.0), (954.0, 655.0), (957.0, 651.0), (958.0, 652.0), (958.0, 652.0), (960.0, 652.0), (962.0, 651.0), (963.0, 651.0), (964.0, 650.0)];
3547; [1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]; 111; 6; 38; 7.5; [1.0714285714285714, -0.07142857142857142]; [(940.0, 656.0), (941.0, 655.0), (942.0, 656.0), (944.0, 656.0), (943.0, 655.0), (945.0, 655.0), (945.0, 655.0), (946.0, 655.0), (947.0, 655.0), (953.0, 652.0), (951.0, 654.0), (951.0, 654.0), (954.0, 655.0), (957.0, 651.0), (958.0, 652.0), (958.0, 652.0), (960.0, 652.0), (962.0, 651.0), (963.0, 651.0), (964.0, 650.0)];
3547; [0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0]; 112; 5; 36; 6.0; [1.0714285714285714, -0.07142857142857142]; [(940.0, 656.0), (941.0, 655.0), (942.0, 656.0), (944.0, 656.0), (943.0, 655.0), (945.0, 655.0), (945.0, 655.0), (946.0, 655.0), (947.0, 655.0), (953.0, 652.0), (951.0, 654.0), (951.0, 654.0), (954.0, 655.0), (957.0, 651.0), (958.0, 652.0), (958.0, 652.0), (960.0, 652.0), (962.0, 651.0), (963.0, 651.0), (964.0, 650.0)];
3547; [0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]; 113; 4; 34; 6.0; [1.0714285714285714, -0.07142857142857142]; [(940.0, 656.0), (941.0, 655.0), (942.0, 656.0), (944.0, 656.0), (943.0, 655.0), (945.0, 655.0), (945.0, 655.0), (946.0, 655.0), (947.0, 655.0), (953.0, 652.0), (951.0, 654.0), (951.0, 654.0), (954.0, 655.0), (957.0, 651.0), (958.0, 652.0), (958.0, 652.0), (960.0, 652.0), (962.0, 651.0), (963.0, 651.0), (964.0, 650.0)];
3547; [0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]; 114; 3; 32; 6.0; [1.0714285714285714, -0.07142857142857142]; [(940.0, 656.0), (941.0, 655.0), (942.0, 656.0), (944.0, 656.0), (943.0, 655.0), (945.0, 655.0), (945.0, 655.0), (946.0, 655.0), (947.0, 655.0), (953.0, 652.0), (951.0, 654.0), (951.0, 654.0), (954.0, 655.0), (957.0, 651.0), (958.0, 652.0), (958.0, 652.0), (960.0, 652.0), (962.0, 651.0), (963.0, 651.0), (964.0, 650.0)];
3547; [1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]; 115; 2; 30; 6.0; [1.0714285714285714, -0.07142857142857142]; [(940.0, 656.0), (941.0, 655.0), (942.0, 656.0), (944.0, 656.0), (943.0, 655.0), (945.0, 655.0), (945.0, 655.0), (946.0, 655.0), (947.0, 655.0), (953.0, 652.0), (951.0, 654.0), (951.0, 654.0), (954.0, 655.0), (957.0, 651.0), (958.0, 652.0), (958.0, 652.0), (960.0, 652.0), (962.0, 651.0), (963.0, 651.0), (964.0, 650.0)];
3547; [0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]; 116; 1; 28; 4.5; [1.0714285714285714, -0.07142857142857142]; [(940.0, 656.0), (941.0, 655.0), (942.0, 656.0), (944.0, 656.0), (943.0, 655.0), (945.0, 655.0), (945.0, 655.0), (946.0, 655.0), (947.0, 655.0), (953.0, 652.0), (951.0, 654.0), (951.0, 654.0), (954.0, 655.0), (957.0, 651.0), (958.0, 652.0), (958.0, 652.0), (960.0, 652.0), (962.0, 651.0), (963.0, 651.0), (964.0, 650.0)];
3547; [0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]; 117; 10; 26; 6.0; [1.0769230769230769, 0.0]; [(941.0, 655.0), (942.0, 656.0), (944.0, 656.0), (943.0, 655.0), (945.0, 655.0), (945.0, 655.0), (946.0, 655.0), (947.0, 655.0), (953.0, 652.0), (951.0, 654.0), (951.0, 654.0), (954.0, 655.0), (957.0, 651.0), (958.0, 652.0), (958.0, 652.0), (960.0, 652.0), (962.0, 651.0), (963.0, 651.0), (964.0, 650.0), (968.0, 650.0)];
3547; [0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]; 118; 10; 27; 7.5; [1.0769230769230769, -0.07692307692307693]; [(942.0, 656.0), (944.0, 656.0), (943.0, 655.0), (945.0, 655.0), (945.0, 655.0), (946.0, 655.0), (947.0, 655.0), (953.0, 652.0), (951.0, 654.0), (951.0, 654.0), (954.0, 655.0), (957.0, 651.0), (958.0, 652.0), (958.0, 652.0), (960.0, 652.0), (962.0, 651.0), (963.0, 651.0), (964.0, 650.0), (968.0, 650.0), (969.0, 650.0)];
3547; [0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]; 119; 9; 28; 7.5; [1.0769230769230769, -0.07692307692307693]; [(942.0, 656.0), (944.0, 656.0), (943.0, 655.0), (945.0, 655.0), (945.0, 655.0), (946.0, 655.0), (947.0, 655.0), (953.0, 652.0), (951.0, 654.0), (951.0, 654.0), (954.0, 655.0), (957.0, 651.0), (958.0, 652.0), (958.0, 652.0), (960.0, 652.0), (962.0, 651.0), (963.0, 651.0), (964.0, 650.0), (968.0, 650.0), (969.0, 650.0)];
3547; [1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]; 120; 10; 29; 9.0; [1.0, -0.08333333333333333]; [(944.0, 656.0), (943.0, 655.0), (945.0, 655.0), (945.0, 655.0), (946.0, 655.0), (947.0, 655.0), (953.0, 652.0), (951.0, 654.0), (951.0, 654.0), (954.0, 655.0), (957.0, 651.0), (958.0, 652.0), (958.0, 652.0), (960.0, 652.0), (962.0, 651.0), (963.0, 651.0), (964.0, 650.0), (968.0, 650.0), (969.0, 650.0), (969.0, 648.0)];
3547; [0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1]; 121; 10; 30; 9.0; [1.0, -0.08333333333333333]; [(943.0, 655.0), (945.0, 655.0), (945.0, 655.0), (946.0, 655.0), (947.0, 655.0), (953.0, 652.0), (951.0, 654.0), (951.0, 654.0), (954.0, 655.0), (957.0, 651.0), (958.0, 652.0), (958.0, 652.0), (960.0, 652.0), (962.0, 651.0), (963.0, 651.0), (964.0, 650.0), (968.0, 650.0), (969.0, 650.0), (969.0, 648.0), (970.0, 650.0)];
3547; [0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1]; 122; 10; 31; 10.5; [0.8333333333333334, -0.08333333333333333]; [(945.0, 655.0), (945.0, 655.0), (946.0, 655.0), (947.0, 655.0), (953.0, 652.0), (951.0, 654.0), (951.0, 654.0), (954.0, 655.0), (957.0, 651.0), (958.0, 652.0), (958.0, 652.0), (960.0, 652.0), (962.0, 651.0), (963.0, 651.0), (964.0, 650.0), (968.0, 650.0), (969.0, 650.0), (969.0, 648.0), (970.0, 650.0), (970.0, 650.0)];
3547; [1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0]; 123; 9; 32; 10.5; [0.8333333333333334, -0.08333333333333333]; [(945.0, 655.0), (945.0, 655.0), (946.0, 655.0), (947.0, 655.0), (953.0, 652.0), (951.0, 654.0), (951.0, 654.0), (954.0, 655.0), (957.0, 651.0), (958.0, 652.0), (958.0, 652.0), (960.0, 652.0), (962.0, 651.0), (963.0, 651.0), (964.0, 650.0), (968.0, 650.0), (969.0, 650.0), (969.0, 648.0), (970.0, 650.0), (970.0, 650.0)];
3547; [0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0]; 124; 8; 33; 9.0; [0.8333333333333334, -0.08333333333333333]; [(945.0, 655.0), (945.0, 655.0), (946.0, 655.0), (947.0, 655.0), (953.0, 652.0), (951.0, 654.0), (951.0, 654.0), (954.0, 655.0), (957.0, 651.0), (958.0, 652.0), (958.0, 652.0), (960.0, 652.0), (962.0, 651.0), (963.0, 651.0), (964.0, 650.0), (968.0, 650.0), (969.0, 650.0), (969.0, 648.0), (970.0, 650.0), (970.0, 650.0)];
3547; [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0]; 125; 7; 34; 9.0; [0.8333333333333334, -0.08333333333333333]; [(945.0, 655.0), (945.0, 655.0), (946.0, 655.0), (947.0, 655.0), (953.0, 652.0), (951.0, 654.0), (951.0, 654.0), (954.0, 655.0), (957.0, 651.0), (958.0, 652.0), (958.0, 652.0), (960.0, 652.0), (962.0, 651.0), (963.0, 651.0), (964.0, 650.0), (968.0, 650.0), (969.0, 650.0), (969.0, 648.0), (970.0, 650.0), (970.0, 650.0)];
3547; [1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0]; 126; 6; 35; 9.0; [0.8333333333333334, -0.08333333333333333]; [(945.0, 655.0), (945.0, 655.0), (946.0, 655.0), (947.0, 655.0), (953.0, 652.0), (951.0, 654.0), (951.0, 654.0), (954.0, 655.0), (957.0, 651.0), (958.0, 652.0), (958.0, 652.0), (960.0, 652.0), (962.0, 651.0), (963.0, 651.0), (964.0, 650.0), (968.0, 650.0), (969.0, 650.0), (969.0, 648.0), (970.0, 650.0), (970.0, 650.0)];
3547; [0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0]; 127; 5; 36; 7.5; [0.8333333333333334, -0.08333333333333333]; [(945.0, 655.0), (945.0, 655.0), (946.0, 655.0), (947.0, 655.0), (953.0, 652.0), (951.0, 654.0), (951.0, 654.0), (954.0, 655.0), (957.0, 651.0), (958.0, 652.0), (958.0, 652.0), (960.0, 652.0), (962.0, 651.0), (963.0, 651.0), (964.0, 650.0), (968.0, 650.0), (969.0, 650.0), (969.0, 648.0), (970.0, 650.0), (970.0, 650.0)];
3547; [0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0]; 128; 4; 37; 7.5; [0.8333333333333334, -0.08333333333333333]; [(945.0, 655.0), (945.0, 655.0), (946.0, 655.0), (947.0, 655.0), (953.0, 652.0), (951.0, 654.0), (951.0, 654.0), (954.0, 655.0), (957.0, 651.0), (958.0, 652.0), (958.0, 652.0), (960.0, 652.0), (962.0, 651.0), (963.0, 651.0), (964.0, 650.0), (968.0, 650.0), (969.0, 650.0), (969.0, 648.0), (970.0, 650.0), (970.0, 650.0)];
3547; [0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]; 129; 3; 38; 7.5; [0.8333333333333334, -0.08333333333333333]; [(945.0, 655.0), (945.0, 655.0), (946.0, 655.0), (947.0, 655.0), (953.0, 652.0), (951.0, 654.0), (951.0, 654.0), (954.0, 655.0), (957.0, 651.0), (958.0, 652.0), (958.0, 652.0), (960.0, 652.0), (962.0, 651.0), (963.0, 651.0), (964.0, 650.0), (968.0, 650.0), (969.0, 650.0), (969.0, 648.0), (970.0, 650.0), (970.0, 650.0)];
3547; [0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]; 130; 2; 39; 7.5; [0.8333333333333334, -0.08333333333333333]; [(945.0, 655.0), (945.0, 655.0), (946.0, 655.0), (947.0, 655.0), (953.0, 652.0), (951.0, 654.0), (951.0, 654.0), (954.0, 655.0), (957.0, 651.0), (958.0, 652.0), (958.0, 652.0), (960.0, 652.0), (962.0, 651.0), (963.0, 651.0), (964.0, 650.0), (968.0, 650.0), (969.0, 650.0), (969.0, 648.0), (970.0, 650.0), (970.0, 650.0)];
3547; [0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]; 131; 1; 40; 7.5; [0.8333333333333334, -0.08333333333333333]; [(945.0, 655.0), (945.0, 655.0), (946.0, 655.0), (947.0, 655.0), (953.0, 652.0), (951.0, 654.0), (951.0, 654.0), (954.0, 655.0), (957.0, 651.0), (958.0, 652.0), (958.0, 652.0), (960.0, 652.0), (962.0, 651.0), (963.0, 651.0), (964.0, 650.0), (968.0, 650.0), (969.0, 650.0), (969.0, 648.0), (970.0, 650.0), (970.0, 650.0)];
3547; [0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]; 132; 0; 41; 7.5; [0.8333333333333334, -0.08333333333333333]; [(945.0, 655.0), (945.0, 655.0), (946.0, 655.0), (947.0, 655.0), (953.0, 652.0), (951.0, 654.0), (951.0, 654.0), (954.0, 655.0), (957.0, 651.0), (958.0, 652.0), (958.0, 652.0), (960.0, 652.0), (962.0, 651.0), (963.0, 651.0), (964.0, 650.0), (968.0, 650.0), (969.0, 650.0), (969.0, 648.0), (970.0, 650.0), (970.0, 650.0)];
3547; [0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]; 133; 10; 42; 9.0; [0.9090909090909091, -0.09090909090909091]; [(945.0, 655.0), (946.0, 655.0), (947.0, 655.0), (953.0, 652.0), (951.0, 654.0), (951.0, 654.0), (954.0, 655.0), (957.0, 651.0), (958.0, 652.0), (958.0, 652.0), (960.0, 652.0), (962.0, 651.0), (963.0, 651.0), (964.0, 650.0), (968.0, 650.0), (969.0, 650.0), (969.0, 648.0), (970.0, 650.0), (970.0, 650.0), (969.0, 651.0)];
3547; [0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]; 134; 10; 43; 10.5; [0.8181818181818182, -0.09090909090909091]; [(946.0, 655.0), (947.0, 655.0), (953.0, 652.0), (951.0, 654.0), (951.0, 654.0), (954.0, 655.0), (957.0, 651.0), (958.0, 652.0), (958.0, 652.0), (960.0, 652.0), (962.0, 651.0), (963.0, 651.0), (964.0, 650.0), (968.0, 650.0), (969.0, 650.0), (969.0, 648.0), (970.0, 650.0), (970.0, 650.0), (969.0, 651.0), (969.0, 651.0)];
3547; [0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]; 135; 10; 44; 12.0; [0.7272727272727273, -0.09090909090909091]; [(947.0, 655.0), (953.0, 652.0), (951.0, 654.0), (951.0, 654.0), (954.0, 655.0), (957.0, 651.0), (958.0, 652.0), (958.0, 652.0), (960.0, 652.0), (962.0, 651.0), (963.0, 651.0), (964.0, 650.0), (968.0, 650.0), (969.0, 650.0), (969.0, 648.0), (970.0, 650.0), (970.0, 650.0), (969.0, 651.0), (969.0, 651.0), (969.0, 651.0)];
3547; [1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1]; 136; 10; 42; 13.5; [0.7272727272727273, -0.09090909090909091]; [(953.0, 652.0), (951.0, 654.0), (951.0, 654.0), (954.0, 655.0), (957.0, 651.0), (958.0, 652.0), (958.0, 652.0), (960.0, 652.0), (962.0, 651.0), (963.0, 651.0), (964.0, 650.0), (968.0, 650.0), (969.0, 650.0), (969.0, 648.0), (970.0, 650.0), (970.0, 650.0), (969.0, 651.0), (969.0, 651.0), (969.0, 651.0), (973.0, 647.0)];
3547; [1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]; 137; 10; 40; 13.5; [0.6666666666666666, -0.08333333333333333]; [(951.0, 654.0), (951.0, 654.0), (954.0, 655.0), (957.0, 651.0), (958.0, 652.0), (958.0, 652.0), (960.0, 652.0), (962.0, 651.0), (963.0, 651.0), (964.0, 650.0), (968.0, 650.0), (969.0, 650.0), (969.0, 648.0), (970.0, 650.0), (970.0, 650.0), (969.0, 651.0), (969.0, 651.0), (969.0, 651.0), (973.0, 647.0), (973.0, 647.0)];
3547; [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0]; 138; 9; 41; 12.0; [0.6666666666666666, -0.08333333333333333]; [(951.0, 654.0), (951.0, 654.0), (954.0, 655.0), (957.0, 651.0), (958.0, 652.0), (958.0, 652.0), (960.0, 652.0), (962.0, 651.0), (963.0, 651.0), (964.0, 650.0), (968.0, 650.0), (969.0, 650.0), (969.0, 648.0), (970.0, 650.0), (970.0, 650.0), (969.0, 651.0), (969.0, 651.0), (969.0, 651.0), (973.0, 647.0), (973.0, 647.0)];
3547; [1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0]; 139; 8; 42; 12.0; [0.6666666666666666, -0.08333333333333333]; [(951.0, 654.0), (951.0, 654.0), (954.0, 655.0), (957.0, 651.0), (958.0, 652.0), (958.0, 652.0), (960.0, 652.0), (962.0, 651.0), (963.0, 651.0), (964.0, 650.0), (968.0, 650.0), (969.0, 650.0), (969.0, 648.0), (970.0, 650.0), (970.0, 650.0), (969.0, 651.0), (969.0, 651.0), (969.0, 651.0), (973.0, 647.0), (973.0, 647.0)];
